"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","multiple_races","hispanic","race"
"512",863,0,1,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10011","2","3",NA,NA,NA,NA,NA,80,1,4,4,4,4,4,4,4,2,12,3,0.92634622711022,94.4263140025917,1,"Did not take time off",NA,NA,NA,0,0,"Asian"
"513",810,1,2,1,1,NA,NA,NA,1,2,1,"3",77,0,0,77,0,NA,1,NA,1,2,2,2,2,2,1,5,1,3,"10462","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,11,4,0.721873816889144,73.5835929471685,1,"Both",NA,NA,NA,0,0,"Black/African American"
"514",1088,0,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,NA,"10306","1","8",NA,NA,NA,NA,NA,1,NA,4,4,4,4,3,4,4,2,1,3,3.03191385607032,309.055557656026,2,NA,NA,NA,NA,0,1,"Other"
"515",1263,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10459","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,5,4,1.15801186528543,118.040953598183,2,NA,NA,NA,NA,0,0,"Black/African American"
"516",1314,1,1,1,1,NA,NA,NA,1,2,1,"1",1,0,12,0,0,1,1,NA,1,2,1,1,2,2,1,4,2,5,"11203","2","2",NA,NA,NA,NA,NA,50,3,6,4,4,4,2,4,4,2,9,3,0.450091937972882,45.8797385051642,1,"Paid",12,0,0,0,0,"Black/African American"
"517",772,1,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10314","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,4,3,2.1691176039906,221.107156254004,2,NA,NA,NA,NA,0,0,"White"
"518",185,0,3,1,1,NA,NA,NA,1,2,1,"3",77,77,0,8,0,1,1,NA,1,2,2,1,1,2,1,5,3,1,"11236","1","2",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,1,7,3,0.563691153363334,57.4593778117003,1,"Both",8,8,100,0,1,"Black/African American"
"519",942,0,1,2,1,NA,NA,NA,1,2,1,"3",8,8,8,4,0,1,1,NA,1,1,2,2,1,2,1,5,1,1,"10473","1","8",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,10,2,1.01738971266888,103.706754191862,1,"Both",12,4,33,0,1,"Other"
"520",487,0,2,2,1,NA,NA,NA,1,2,1,"1",8,0,0,0,0,2,1,NA,2,2,2,1,1,2,1,5,2,2,"21044","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,3,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Paid",32,0,0,0,0,"White"
"521",1296,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10075","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.720958035373122,73.4902435379962,1,NA,NA,NA,NA,0,0,"White"
"522",1212,2,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11787","2","1",NA,NA,NA,NA,NA,72,1,4,4,4,3,4,4,4,2,12,5,1.31089948773563,133.625423229616,2,NA,NA,NA,NA,0,0,"White"
"523",712,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11365","2","3",NA,NA,NA,NA,NA,60,1,6,4,4,4,4,4,4,2,77,4,3.11193718450059,317.212667510579,2,NA,NA,NA,NA,0,0,"Asian"
"524",973,0,1,1,1,NA,NA,NA,1,2,1,"3",3,6,6,3,0,1,1,NA,2,2,2,2,2,2,1,4,1,2,"11358","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.608974341491052,62.0752810410202,1,"Both",12,3,25,0,0,"White"
"525",743,2,4,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10467","1","8",NA,NA,NA,NA,NA,56,3,3,4,4,4,4,3,4,2,77,6,1.76224466665063,179.63290978325,2,NA,NA,NA,NA,0,1,"Other"
"526",767,0,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,"07305","2","1",NA,NA,NA,NA,NA,29,1,4,1,77,77,4,2,4,2,1,4,1.50950160966044,153.869761445312,2,NA,NA,NA,NA,0,0,"White"
"527",1464,0,1,1,1,NA,NA,NA,1,2,1,"3",2,2,14,16,0,2,1,NA,2,2,2,2,1,2,2,5,1,5,"10128","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.793413894957552,80.8759698984201,1,"Both",32,16,50,0,0,"White"
"528",612,1,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,1,2,2,1,5,2,2,"10466","2","2",NA,NA,NA,NA,NA,40,3,6,4,4,2,4,4,4,2,10,3,0.813604027424027,82.934033862237,1,"Unpaid",4,NA,NA,0,0,"Black/African American"
"529",394,0,1,1,1,NA,NA,NA,1,2,1,"77",NA,NA,NA,NA,NA,NA,1,NA,1,2,77,2,1,77,1,5,1,5,"11206","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,77,4,3,77,2,77,4,0.531332229418393,54.1608984485978,1,NA,NA,NA,NA,0,0,"White"
"530",456,0,1,2,1,NA,NA,NA,1,77,1,"4",NA,NA,NA,NA,NA,NA,4,NA,1,1,2,1,1,2,1,5,4,1,"11206","2","2",NA,NA,NA,NA,NA,1,NA,4,1,1,1,4,3,3,2,1,2,0.733217226207375,74.7398737186513,1,"Did not take time off",NA,NA,NA,0,0,"Black/African American"
"531",1074,1,1,1,1,NA,NA,NA,1,1,2,"4",NA,NA,NA,NA,NA,NA,4,NA,2,1,1,1,1,1,1,5,1,8,"10467","1","8",2,NA,NA,NA,NA,42,2,3,2,3,4,4,4,4,1,3,4,1.37666990309963,140.329674525178,2,"Did not take time off",NA,NA,NA,1,1,"Other"
"532",1359,1,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,4,NA,2,2,1,2,1,1,1,5,2,6,"11218","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,99,0.540291180279566,55.0741214773026,1,"Unpaid",6,NA,NA,0,0,"White"
"533",668,1,3,2,1,NA,NA,NA,1,2,1,"3",0,6,2,4,0,1,1,NA,1,1,1,1,2,2,1,5,2,2,"11413","1","8",NA,NA,NA,NA,NA,26,3,5,4,4,1,2,2,4,2,2,3,0.455621915241301,46.4434320299966,1,"Both",12,4,33,0,1,"Other"
"534",780,0,1,1,1,NA,NA,NA,1,2,1,"3",3,0,0,9,0,1,1,NA,1,2,2,2,1,2,1,5,3,6,"07716","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Both",12,9,75,0,0,"White"
"535",1440,2,3,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,77,2,1,2,1,4,1,1,"10467","1","8",NA,NA,NA,NA,NA,56,3,4,4,4,4,4,1,1,2,6,4,0.791685761041718,80.6998140389806,1,"Unpaid",32,NA,NA,0,1,"Other"
"536",1323,4,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,NA,"10029","1","1",NA,NA,NA,NA,NA,65,2,5,4,4,4,4,4,4,2,1,4,1.31089948773563,133.625423229616,2,NA,NA,NA,NA,0,1,"White"
"537",598,2,3,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,1,4,NA,1,1,1,1,2,1,1,3,3,6,"10068","2","2",NA,NA,NA,NA,NA,5,3,2,4,1,1,1,3,3,1,1,4,0.907691209521556,92.5247306669028,1,"Unpaid",16,NA,NA,0,0,"Black/African American"
"538",285,2,1,2,1,NA,NA,NA,1,2,1,"3",12,0,3,4,0,1,1,NA,1,1,2,1,1,1,1,3,3,5,"10031","2","1",NA,NA,NA,NA,NA,1,NA,6,2,4,3,3,4,4,2,12,4,0.720958035373122,73.4902435379962,1,"Both",16,4,25,0,0,"White"
"539",891,1,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,NA,"11368","1","77",NA,NA,NA,NA,NA,56,2,4,4,4,4,4,4,3,2,77,4,1.45177926726547,147.985883616008,2,NA,NA,NA,NA,0,1,"Hispanic"
"540",568,1,1,2,1,NA,NA,NA,1,1,1,"1",1,7,8,0,0,2,1,NA,2,2,2,2,1,2,1,5,1,5,"10462","1","2",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,4,3,0.952605640860064,97.1030449868608,1,"Paid",8,0,0,0,1,"Black/African American"
"541",82,0,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,"10026","1","1",NA,NA,NA,NA,NA,56,3,6,4,4,4,4,4,4,2,12,2,0.592706619649448,60.4170446648501,1,NA,NA,NA,NA,0,1,"White"
"542",590,0,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,1,1,2,1,3,2,2,"11368","1","1",NA,NA,NA,NA,NA,56,2,5,4,4,4,4,3,4,2,1,2,0.455621915241301,46.4434320299966,1,"Unpaid",5,NA,NA,0,1,"White"
"543",50,1,3,2,1,NA,NA,NA,1,2,1,"3",0,6,3,6,0,1,1,NA,1,1,1,1,1,2,1,5,3,2,"10031","1","8",NA,NA,NA,NA,NA,1,NA,4,4,2,2,2,3,3,2,5,3,0.722569180023076,73.6544741962187,1,"Both",48,6,12,0,1,"Other"
"544",856,2,3,2,1,NA,NA,NA,1,2,1,"3",0,0,6,0,0,2,1,NA,1,2,2,1,1,2,1,5,3,1,"11206","1","8",NA,NA,NA,NA,NA,1,NA,3,4,4,4,4,3,4,2,1,4,0.544960745877928,55.5501096710712,1,"Both",12,0,0,0,1,"Other"
"545",1430,1,2,2,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,4,2,NA,"11209","2","1",NA,NA,NA,NA,NA,64,3,6,4,4,4,4,4,4,2,6,4,1.90313384565076,193.994328296645,2,"Did not take time off",NA,NA,NA,0,0,"White"
"546",1104,0,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11373","2","3",NA,NA,NA,NA,NA,2,2,2,4,4,2,4,4,4,1,77,4,3.20450525853085,326.648515327722,2,NA,NA,NA,NA,0,0,"Asian"
"547",79,0,2,1,1,NA,NA,NA,1,2,1,"3",2,1,1,0,0,1,1,NA,2,1,1,1,2,2,1,5,2,2,"07094","2","1",NA,NA,NA,NA,NA,46,3,6,4,4,4,4,4,4,2,12,3,0.496899368548973,50.6510140907737,1,"Both",12,0,0,0,0,"White"
"548",1549,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"32566","2","2",NA,NA,NA,NA,NA,73,1,6,4,4,4,4,4,4,2,77,3,2.26061518670548,230.43388445029,2,NA,NA,NA,NA,0,0,"Black/African American"
"549",1317,2,1,1,1,NA,NA,NA,1,77,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,1,2,1,5,3,1,"10031","2","2",NA,NA,NA,NA,NA,5,2,4,4,4,4,4,4,4,2,1,3,0.567857835818401,57.8841050403939,1,"Unpaid",12,NA,NA,0,0,"Black/African American"
"550",1080,6,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11206","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,1,77,9,2.11296878285188,215.383673974317,2,NA,NA,NA,NA,0,0,"White"
"551",879,0,1,1,1,NA,NA,NA,1,3,1,"3",0,0,6,10,0,1,1,NA,1,2,2,2,1,2,1,5,2,6,"10027","2","1",NA,NA,NA,NA,NA,2,3,6,4,4,4,4,4,4,2,12,2,0.853754642769328,87.0267526546691,1,"Both",16,10,62,0,0,"White"
"552",1408,0,1,1,1,NA,NA,NA,1,2,2,"1",0,0,6,0,0,1,2,2,NA,NA,NA,NA,NA,NA,1,5,2,NA,"21205","1","8",NA,NA,NA,NA,NA,26,1,4,4,4,1,2,2,77,2,7,4,0.530816910003699,54.1083698027853,1,"Paid",6,0,0,0,1,"Other"
"553",626,0,1,2,1,NA,NA,NA,1,2,1,"3",0,4,0,0,0,1,1,NA,1,1,1,2,2,1,1,5,1,5,"11377","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.639025616794994,65.1385322045516,1,"Both",14,0,0,0,0,"White"
"554",341,1,1,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,77,2,1,1,2,2,1,5,"11226","2","2",NA,NA,NA,NA,NA,41,3,4,77,4,4,3,4,4,1,1,3,0.634617358617121,64.6891801602227,1,"Did not take time off",NA,NA,NA,0,0,"Black/African American"
"555",474,0,1,1,1,NA,NA,NA,1,1,2,"4",NA,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,1,5,1,NA,"22301","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,11,3,0.608974341491052,62.0752810410202,1,"Did not take time off",NA,NA,NA,0,0,"White"
"556",257,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11314","1","1",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,2,2,2,1,3,0.82750326226714,84.3508405326606,2,NA,NA,NA,NA,0,1,"White"
"557",1165,0,1,1,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,5,3,2,"11222","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Unpaid",12,NA,NA,0,0,"White"
"558",837,0,2,1,1,NA,NA,NA,1,1,1,"1",0,0,0,0,2,1,1,NA,2,2,2,2,77,2,1,5,2,6,"20002","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.608974341491052,62.0752810410202,1,"Paid",2,0,0,0,0,"White"
"559",573,1,1,1,1,NA,NA,NA,1,3,2,"1",0,0,6,0,0,2,1,NA,2,1,2,2,1,2,1,5,3,5,"11215","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.581443828956421,59.2689816842915,1,"Paid",6,0,0,0,0,"White"
"560",1232,0,1,1,1,NA,NA,NA,1,3,1,"1",12,0,8,0,0,2,1,NA,2,2,2,2,1,1,1,5,1,2,"10029","1","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.294734359098209,30.0434959684342,1,"Paid",20,0,0,0,1,"White"
"561",161,1,1,1,1,NA,NA,NA,1,2,1,"1",0,0,4,3,0,2,1,NA,1,1,1,2,1,2,1,5,1,2,"10453","1","1",NA,NA,NA,NA,NA,26,3,4,4,4,4,4,4,4,2,1,3,0.773893894088553,78.8862152284659,1,"Paid",7,3,43,0,1,"White"
"562",1413,3,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,NA,"10461","1","8",NA,NA,NA,NA,NA,28,3,1,4,4,4,4,1,4,1,77,4,1.80291895608964,183.779008848588,2,NA,NA,NA,NA,0,1,"Other"
"563",1113,0,3,2,2,1,77,2,1,2,2,"2",NA,NA,NA,NA,NA,2,1,NA,2,1,1,2,2,2,1,2,4,2,"11367","2","2",NA,NA,NA,NA,NA,1,NA,4,2,4,4,3,3,3,1,1,2,0.760273509061959,77.4978328766863,1,"Unpaid",48,NA,NA,0,0,"Black/African American"
"564",422,0,2,77,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,77,3,NA,"11223","2","3",NA,NA,NA,NA,NA,21,2,3,77,1,99,2,4,4,1,1,2,3.27552509279993,333.887861670206,2,NA,NA,NA,NA,0,0,"Asian"
"565",994,1,1,1,2,2,2,2,1,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,2,2,1,2,2,5,1,2,"10452","2","2",NA,NA,NA,NA,NA,1,NA,3,3,4,4,4,3,4,1,5,2,0.972070869890134,99.0872165360445,1,"Unpaid",24,NA,NA,0,0,"Black/African American"
"566",556,1,1,1,2,2,2,2,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,1,3,3,2,"11357","1","8",NA,NA,NA,NA,NA,30,3,4,4,4,4,4,4,2,2,11,3,0.506656629529559,51.6456121818484,1,"Unpaid",40,NA,NA,0,1,"Other"
"567",123,2,2,1,1,NA,NA,NA,1,2,1,"3",0,0,0,8,8,2,1,NA,1,2,2,2,1,2,1,5,2,2,"10039","2","2",NA,NA,NA,NA,NA,2,3,4,4,4,4,4,2,4,2,8,5,0.516141734300506,52.6124682613976,1,"Both",16,8,50,0,0,"Black/African American"
"568",1537,1,3,2,1,NA,NA,NA,1,2,1,"3",0,0,12,8,0,1,1,NA,1,1,2,2,1,2,1,5,1,3,"11365","1","1",NA,NA,NA,NA,NA,28,3,4,4,4,2,4,3,4,2,2,4,0.416606594153242,42.4664384911277,1,"Both",12,8,67,0,1,"White"
"569",740,2,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,NA,"10303","1","5",NA,NA,NA,NA,NA,56,3,2,2,2,1,4,4,4,2,4,6,0.444330007558677,45.2924010338928,2,NA,NA,NA,NA,0,1,"American Indian/AN"
"570",455,0,1,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,1,NA,2,1,2,1,2,2,1,5,2,5,"10011","2","1",NA,NA,NA,NA,NA,80,2,6,4,4,4,4,4,4,2,12,3,0.853754642769328,87.0267526546691,1,"Unpaid",14,NA,NA,0,0,"White"
"571",727,3,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10457","2","2",NA,NA,NA,NA,NA,33,3,4,4,4,4,4,3,4,2,3,6,1.17867378855164,120.147109155504,2,NA,NA,NA,NA,0,0,"Black/African American"
"572",660,3,3,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,2,1,1,1,1,2,1,1,3,7,"11231","1","2",NA,NA,NA,NA,NA,56,3,4,4,2,4,4,2,4,1,1,6,0.553557528435732,56.4264153821093,1,"Unpaid",8,NA,NA,0,1,"Black/African American"
"573",978,4,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,"10458","1","2",NA,NA,NA,NA,NA,38,3,3,2,4,4,4,3,3,2,1,7,1.37666990309963,140.329674525178,2,NA,NA,NA,NA,0,1,"Black/African American"
"574",835,0,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,2,10,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11212","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,8,4,0.678486788950031,69.1609731923514,1,"Unpaid",32,NA,NA,0,0,"Black/African American"
"575",531,1,3,2,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11374","1","8",NA,NA,NA,NA,NA,22,3,3,4,4,4,4,4,4,2,4,4,0.677617426608437,69.0723554822048,1,"Did not take time off",NA,NA,NA,0,1,"Other"
"576",587,2,2,1,1,NA,NA,NA,1,2,1,"3",2,6,0,2,0,1,1,NA,1,2,2,2,1,2,1,5,2,5,"10472","1","99",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,99,5,1.15909602608759,118.151466606535,1,"Both",10,2,20,0,1,"Hispanic"
"577",423,2,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,1,1,2,1,5,1,5,"11229","2","3",NA,NA,NA,NA,NA,21,3,5,4,4,4,4,1,4,2,3,5,0.800725659766444,81.6212884192406,1,"Unpaid",8,NA,NA,0,0,"Asian"
"578",1529,1,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11226","1","8",NA,NA,NA,NA,NA,56,3,3,4,4,4,4,4,2,2,2,4,1.69401949105228,172.678434593096,2,NA,NA,NA,NA,0,1,"Other"
"579",1418,0,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,NA,"11377","1","8",NA,NA,NA,NA,NA,56,1,2,4,4,4,2,4,77,2,77,4,0.766460455140679,78.1284939578771,2,NA,NA,NA,NA,0,1,"Other"
"580",217,0,4,1,1,NA,NA,NA,1,5,2,"4",NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,1,5,5,NA,"11694","1","4",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,2,2,2,1,3,1.10744866670159,112.88683699823,2,"Did not take time off",NA,NA,NA,0,1,"Native Hawaiian/OPI"
"581",567,0,1,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11214","2","1",NA,NA,NA,NA,NA,81,3,5,4,4,4,4,4,4,2,77,3,1.51861979162219,154.79921556069,2,"Did not take time off",NA,NA,NA,0,0,"White"
"582",1146,1,4,2,1,NA,NA,NA,1,3,1,"1",7,7,0,8,0,1,1,NA,1,2,1,2,2,2,1,5,4,2,"10031","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,6,3,0.356931499224959,36.3835084948445,1,"Paid",8,8,100,0,0,"Black/African American"
"583",634,0,1,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,3,1,NA,"10456","2","2",NA,NA,NA,NA,NA,55,3,4,4,4,4,4,4,4,1,3,3,1.0118254849684,103.139569378397,2,"Unpaid",NA,NA,NA,0,0,"Black/African American"
"584",429,3,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,3,1,4,2,5,6,1.87337091957397,190.960469766093,2,NA,NA,NA,NA,0,0,"White"
"585",773,0,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11355","2","3",NA,NA,NA,NA,NA,21,2,6,4,4,4,4,4,4,1,2,3,3.13169076635275,319.226232059189,2,NA,NA,NA,NA,0,0,"Asian"
"586",340,3,2,1,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11228","1","8",NA,NA,NA,NA,NA,1,NA,4,99,4,4,4,3,4,2,1,4,1.66753621977148,169.978884881993,2,NA,NA,NA,NA,0,1,"Other"
"587",67,2,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,1,1,1,1,5,1,2,"11233","2","2",NA,NA,NA,NA,NA,41,2,5,4,4,4,4,2,4,1,3,7,0.488927847571422,49.8384438865936,1,"Unpaid",12,NA,NA,0,0,"Black/African American"
"588",507,0,2,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,2,1,1,1,4,4,1,"92116","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,7,3,0.720958035373122,73.4902435379962,1,"Unpaid",12,NA,NA,0,0,"White"
"589",1067,0,1,2,1,NA,NA,NA,1,2,1,"3",3,77,77,4,77,2,1,NA,2,2,2,1,2,1,1,5,2,5,"10017","1","8",NA,NA,NA,NA,NA,16,3,6,2,4,2,2,4,4,2,12,3,0.853754642769328,87.0267526546691,1,"Both",16,4,25,0,1,"Other"
"590",748,0,1,2,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,4,NA,"14626","2","1",NA,NA,NA,NA,NA,81,3,5,4,2,4,4,4,4,2,7,3,0.473588969416665,48.2748884008581,1,"Did not take time off",NA,NA,NA,0,0,"White"
"591",159,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10452","1","1",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,3,3,2,77,6,1.75818905520321,179.21950448316,2,NA,NA,NA,NA,0,1,"White"
"592",763,0,1,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,2,1,2,1,5,1,5,"11206","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,1,2,3,0.531332229418393,54.1608984485978,1,"Unpaid",6,NA,NA,0,0,"White"
"593",328,1,5,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,3,2,10,NA,NA,NA,NA,NA,NA,2,5,1,NA,"11207","2","2",NA,NA,NA,NA,NA,1,NA,6,4,1,4,1,1,4,1,4,3,0.904813599147563,92.2314039033239,1,"Unpaid",48,NA,NA,0,0,"Black/African American"
"594",476,2,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"94025","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,77,5,3.65303732831609,372.369249997195,2,NA,NA,NA,NA,0,0,"White"
