"field_1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","zipcode","d4_2","health_before","birth_month","hospital_stay_baby","postpartum_yesno","insur_barrier_yn","continuous_work_before","weeks_of_pay","weeks_pay_from_di","wks_pay_earned_wks","wks_pay_employer_provided","wks_unpaid","wks_pay_other","cant_afford_leave","fear_lose_job","no_paid_leave_at_job","not_enough_time_builtup","ready_to_go_back","needed_ephi","concern_food_insecurity","income_bracket"
"607","1","2","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","2","4","2","5","0.500189361837575","50.9863767556654","NA","NA","NA","NA","Co-parent","High school degree/GED","Black/African American","NA","11691","NA","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"608","1","9","1","1","2","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","3","4","NA","1","1","1","1","1","2","2","3","1","3","2","5","0.347206040588242","35.3921521486167","Unpaid","12","NA","NA","Co-parent","High school degree/GED","Black/African American","Self-employed","10037","NA","1","9","2","1","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","5"
"609","2","12","1","1","4","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","2","1","1","2","1","2","1","2","4","4","1","2","0.801701975746411","81.7208083574582","Did not take time off","NA","NA","NA","Single Parent","Some college or technical school","Black/African American","Private","11234","NA","2","12","4","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","2"
"610","1","7","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","2","10","NA","NA","NA","NA","NA","NA","1","2","4","4","2","1","0.356432664787574","36.3326602311593","Unpaid","48","NA","NA","Co-parent","Some college or technical school","White","Private","11418","NA","1","7","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"611","1","5","1","2","3","1","NA","NA","NA","1","1","3","10","0","0","1","0","2","1","NA","2","1","2","2","1","2","1","3","4","4","2","12","0.939657525344752","95.7831898553678","Both","11","1","9","Co-parent","Four year college or higher","White","Private","10025","NA","1","5","3","1","0","1","10","0","10","0","1","0","0","1","0","0","0","0","0","12"
"612","2","4","1","1","3","1","NA","NA","NA","1","1","1","0","6","0","0","0","1","1","NA","1","1","1","2","2","1","2","3","4","4","2","10","0.590621912521809","60.2045418186389","Paid","6","0","0","Co-parent","Four year college or higher","White","Private","11223","NA","2","4","3","1","0","1","0","6","0","0","0","0","1","1","1","0","0","1","0","10"
"613","1","12","1","2","3","1","NA","NA","NA","1","1","1","4","0","0","0","0","1","1","NA","1","2","2","1","2","1","1","1","4","4","2","12","0.569559657121992","58.0575787461059","Paid","12","0","0","Single Parent","Four year college or higher","Black/African American","Government","11412","NA","1","12","3","1","0","1","4","0","4","0","0","0","1","0","0","1","0","1","0","12"
"614","2","12","1","1","2","1","NA","NA","NA","1","1","1","9","0","0","3","0","1","1","NA","1","2","1","1","2","1","1","1","4","4","2","12","1.05148907740429","107.182643905192","Paid","12","3","25","Co-parent","Four year college or higher","Black/African American","Government","11233","NA","2","12","2","1","0","1","9","0","9","0","3","0","1","0","1","1","0","1","0","12"
"615","3","6","1","1","2","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","2","2","1","2","1","2","1","2","4","4","2","12","0.313887473262057","31.9958523544529","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","White","Private","10307","NA","3","6","2","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","12"
"616","2","6","1","1","3","1","NA","NA","NA","1","2","3","2","1","0","16","0","1","1","NA","1","1","2","1","1","2","2","2","4","4","2","6","0.541614153861561","55.208977663051","Both","16","16","100","Co-parent","Some college or technical school","Black/African American","Government","10453","NA","2","6","3","1","0","0","2","1","2","0","16","0","1","1","0","1","0","0","0","6"
"617","3","11","1","1","1","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","1","2","1","1","4","4","2","77","0.580819939412849","59.2053860348247","Unpaid","14","NA","NA","Co-parent","High school degree/GED","White","Private","10512","NA","3","11","1","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0",""
"618","1","3","1","1","2","1","NA","NA","NA","1","1","1","0","0","6","0","0","1","1","NA","1","2","2","2","2","2","1","2","4","4","2","12","0.853754642769328","87.0267526546691","Paid","12","0","0","Co-parent","Four year college or higher","White","Private","10027","NA","1","3","2","1","0","1","0","0","0","6","0","0","1","0","0","0","0","0","0","12"
"619","1","3","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","NA","1","NA","99","1","1","2","1","77","1","2","99","4","2","99","0.499532998305505","50.9194708978281","Unpaid","NA","NA","NA","Co-parent","Four year college or higher","White","Private","11225","NA","1","3","2","1","0","1","0","0","0","0","0","0","","1","1","0","1","","0",""
"620","3","6","1","1","77","1","NA","NA","NA","1","1","1","0","0","12","0","0","77","1","NA","77","2","2","2","1","1","3","3","4","4","2","99","1.13119341413355","115.307237612281","Paid","12","0","0","Co-parent","Four year college or higher","NA","Private","10282","NA","3","6","","1","0","1","0","0","0","12","0","0","","0","0","0","1","1","0",""
"621","1","9","1","1","1","1","NA","NA","NA","1","1","3","6","77","0","6","0","1","1","NA","1","1","1","1","2","2","1","1","4","4","2","12","0.655329346985773","66.8004390611387","Both","12","6","50","Co-parent","Four year college or higher","White","Non-profit","11215","NA","1","9","1","1","0","1","6","","6","0","6","0","1","1","1","1","0","0","0","12"
"622","1","3","1","2","3","1","NA","NA","NA","1","1","1","4","0","0","0","0","1","1","NA","1","2","1","1","2","2","2","2","4","4","2","12","1.16724540641621","118.982166752243","Paid","4","0","0","Co-parent","Four year college or higher","Asian","Private","11366","NA","1","3","3","1","0","1","4","0","4","0","0","0","1","0","1","1","0","0","0","12"
"623","3","2","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","1","1","2","2","2","1","3","3","4","1","4","0.545730473466685","55.6285711975128","Unpaid","12","NA","NA","Co-parent","Some college or technical school","Black/African American","Private","11236","NA","3","2","3","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","1","4"
"624","1","6","1","1","3","1","NA","NA","NA","1","1","99","NA","NA","NA","NA","NA","NA","4","NA","1","2","2","2","2","2","1","4","4","4","2","10","1.72294311506131","175.626739581923","NA","NA","NA","NA","Co-parent","Some college or technical school","White","Government","10470","NA","1","6","3","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","10"
"625","1","6","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","3","2","2","NA","NA","NA","NA","NA","NA","1","3","3","4","2","77","0.268127328316087","27.3313309379284","Unpaid","48","NA","NA","Co-parent","Some college or technical school","Other","Private","11368","NA","1","6","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"626","3","12","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","4","4","2","99","3.65303732831609","372.369249997195","NA","NA","NA","NA","Co-parent","Some college or technical school","NA","NA","11377","NA","3","12","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"627","1","8","1","1","2","1","NA","NA","NA","1","1","3","10","2","10","4","0","2","1","NA","2","2","2","2","1","1","1","1","4","4","2","12","0.948199878910441","96.6539473934334","Both","16","4","25","Co-parent","Four year college or higher","White","Private","11216","NA","1","8","2","1","0","1","10","2","10","10","4","0","0","0","0","0","1","1","0","12"
"628","1","7","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","1","4","2","10","1.72038412455703","175.365891063501","NA","NA","NA","NA","Co-parent","Four year college or higher","White","NA","11373","NA","1","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"629","2","8","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","4","4","2","2","1.87337091957397","190.960469766093","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11205","NA","2","8","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"630","2","10","1","2","3","77","1","1","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","4","4","2","8","1.63504404590344","166.666822801423","NA","NA","NA","NA","Co-parent","Some college or technical school","White","NA","11219","NA","2","10","3","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"0","3","12","1","2","3","2","2","2","2","1","1","1","0","0","12","0","0","1","1","NA","1","2","2","2","1","2","1","3","4","4","2","7","0.678155914291208","69.1272457656991","Paid","12","0","0","Co-parent","Some college or technical school","Black/African American","Private","10454","NA","3","12","3","0","0","1","0","0","0","12","0","0","1","0","0","0","0","0","0","7"
"632","2","10","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","2","1","1","2","1","3","1","4","2","1","0.677617426608437","69.0723554822048","Unpaid","8","NA","NA","Single Parent","High school degree/GED","Other","Private","11372","NA","2","10","3","1","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","1"
"633","3","12","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","4","4","2","6","1.40567184245409","143.285962522065","NA","NA","NA","NA","Co-parent","High school degree/GED","Other","NA","10455","NA","3","12","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"634","1","3","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","2","2","2","1","1","4","4","2","2","0.653841779036485","66.6488050886899","Unpaid","12","NA","NA","Co-parent","Some college or technical school","Black/African American","Private","11691","NA","1","3","3","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","2"
"635","4","9","1","2","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","4","4","4","4","2","77","0.455621915241301","46.4434320299966","Did not take time off","NA","NA","NA","Co-parent","High school degree/GED","Other","Private","11370","NA","4","9","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"636","2","9","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","2","1","1","2","1","1","4","4","2","99","1.18200138486074","120.486304852277","Unpaid","20","NA","NA","Co-parent","Four year college or higher","White","Government","10308","NA","2","9","3","1","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0",""
"637","3","1","1","1","2","1","NA","NA","NA","1","1","3","0","12","4","12","0","1","1","NA","2","2","2","2","2","2","1","4","4","4","2","12","0.853754642769328","87.0267526546691","Both","24","12","50","Co-parent","Four year college or higher","Asian","Private","10065","NA","3","1","2","1","0","1","0","12","0","4","12","0","0","0","0","0","0","0","0","12"
"638","1","10","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","NA","4","NA","2","1","1","2","1","2","2","1","3","3","2","1","0.952605640860064","97.1030449868608","Unpaid","NA","NA","NA","Co-parent","No high school degree","Other","Private","10456","NA","1","10","2","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1"
"639","1","7","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","1","2","3","1","4","4","2","11","0.581443828956421","59.2689816842915","Unpaid","5","NA","NA","Co-parent","Four year college or higher","White","Private","11234","NA","1","7","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","11"
"640","3","12","1","1","2","1","NA","NA","NA","1","1","3","0","5","6","3","0","2","1","NA","1","1","2","2","1","1","2","2","4","4","2","12","1.22509315678393","124.878827936482","Both","16","3","19","Co-parent","Four year college or higher","Asian","Private","11379","NA","3","12","2","1","0","1","0","5","0","6","3","0","1","1","0","0","1","1","0","12"
"641","1","8","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","2","77","2","1","2","1","1","4","4","2","5","0.720958035373122","73.4902435379962","Unpaid","12","NA","NA","Co-parent","Four year college or higher","White","Private","10025","NA","1","8","3","1","0","1","0","0","0","0","0","0","1","0","","0","0","0","0","5"
"642","3","7","1","1","2","1","NA","NA","NA","1","1","3","0","6","6","12","0","1","1","NA","1","1","2","2","2","2","1","3","4","4","2","12","0.397104384263654","40.4784973295132","Both","16","12","75","Co-parent","Four year college or higher","White","Private","11378","NA","3","7","2","1","0","1","0","6","0","6","12","0","1","1","0","0","0","0","0","12"
"643","2","8","1","2","2","1","NA","NA","NA","1","1","1","1","6","5","0","0","1","1","NA","1","2","2","2","2","1","2","2","4","4","2","12","0.608974341491052","62.0752810410202","Paid","12","0","0","Co-parent","Four year college or higher","White","Private","10002","NA","2","8","2","1","0","1","1","6","1","5","0","0","1","0","0","0","0","1","0","12"
"644","5","3","1","2","3","1","NA","NA","NA","1","2","77","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","4","3","3","4","2","99","0.466107696163202","47.5122911810536","NA","NA","NA","NA","Co-parent","No high school degree","Other","Self-employed","11373","NA","5","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"645","1","1","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","2","2","1.22509315678393","124.878827936482","NA","NA","NA","NA","Co-parent","Four year college or higher","Asian","NA","11234","NA","1","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"646","1","1","1","1","4","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","2","2","1","1","4","1","1","1","1","1.01277213900797","103.236065751973","Unpaid","12","NA","NA","Single Parent","High school degree/GED","White","Self-employed","10453","NA","1","1","4","1","0","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1"
"647","1","9","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","2","1.11185476430455","113.335968806193","NA","NA","NA","NA","Co-parent","Some college or technical school","Other","NA","11369","NA","1","9","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"648","2","9","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","2","2","0.345748684990255","35.2435978464761","NA","NA","NA","NA","Co-parent","Some college or technical school","Other","NA","10303","NA","2","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"649","1","7","1","2","5","1","NA","NA","NA","1","1","1","8","0","0","0","0","2","1","NA","2","2","2","2","1","2","1","3","3","4","2","2","1.03609454539579","105.613415391257","Paid","8","0","0","Single Parent","No high school degree","Other","Private","10453","NA","1","7","5","1","0","1","8","0","8","0","0","0","0","0","0","0","0","0","0","2"
"650","3","5","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","8","1.47526712297917","150.380098191469","NA","NA","NA","NA","Co-parent","Some college or technical school","White","NA","11378","NA","3","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"651","1","9","1","1","2","1","NA","NA","NA","1","1","1","0","0","2","14","0","1","1","NA","1","2","2","2","2","1","1","2","4","4","2","12","0.531632348706385","54.1914908527084","Paid","16","14","88","Co-parent","Four year college or higher","Asian","Private","75024","NA","1","9","2","1","0","1","0","0","0","2","14","0","1","0","0","0","0","1","0","12"
"652","2","7","1","2","3","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","2","4","NA","1","2","1","2","1","2","1","2","4","4","2","6","1.2891432338343","131.407718010677","Unpaid","32","NA","NA","Co-parent","Four year college or higher","American Indian/AN","Private","11377","NA","2","7","3","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","6"
"653","4","10","1","2","3","1","NA","NA","NA","1","1","1","2","8","8","4","0","2","1","NA","2","2","2","1","1","2","1","1","2","4","2","9","0.356931499224959","36.3835084948445","Paid","16","4","25","Co-parent","Some college or technical school","Black/African American","Private","10128","NA","4","10","3","1","0","1","2","8","2","8","4","0","0","0","0","1","0","0","0","9"
"654","1","1","1","2","2","1","NA","NA","NA","1","1","3","2","8","0","0","0","1","1","NA","1","2","77","1","2","2","3","1","4","4","2","12","0.991021041663207","101.018886162237","Both","14","0","0","Co-parent","Four year college or higher","Black/African American","Private","11224","NA","1","1","2","1","0","1","2","8","2","0","0","0","1","0","","1","0","0","0","12"
"0","5","10","1","2","3","2","1","1","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","2","1","1","1.40780253020459","143.503152363922","NA","NA","NA","NA","Single Parent","No high school degree","Asian","NA","10302","NA","5","10","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"656","1","9","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","2","2","1","2","1","2","1","1","3","4","2","1","0.268127328316087","27.3313309379284","Unpaid","8","NA","NA","Co-parent","No high school degree","Other","Private","10467","NA","1","9","2","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1"
"657","3","12","1","1","3","1","NA","NA","NA","1","1","3","0","2","0","0","0","2","1","NA","1","2","2","2","1","2","1","3","2","4","2","5","0.502856925372564","51.2582925735367","Both","16","0","0","Co-parent","Some college or technical school","American Indian/AN","Private","11373","NA","3","12","3","1","0","1","0","2","0","0","0","0","1","0","0","0","0","0","0","5"
"658","2","1","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","2","2","1","2","4","4","2","12","1.16724540641621","118.982166752243","Unpaid","8","NA","NA","Co-parent","Four year college or higher","Asian","Private","11375","NA","2","1","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","12"
"659","1","6","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","77","1.16946394714884","119.208311813039","NA","NA","NA","NA","Co-parent","Some college or technical school","Hispanic","NA","11207","NA","1","6","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"660","1","12","1","2","3","1","NA","NA","NA","1","1","3","3","10","0","26","0","2","1","NA","1","1","2","1","1","1","1","2","4","4","2","12","1.13119341413355","115.307237612281","Both","40","26","65","Co-parent","Four year college or higher","Asian","Private","10282","NA","1","12","3","1","0","1","3","10","3","0","26","0","1","1","0","1","1","1","0","12"
"661","2","12","1","1","2","1","NA","NA","NA","1","1","1","6","0","16","0","18","2","1","NA","1","1","2","2","1","2","1","2","4","4","2","12","1.02767890981895","104.755574743502","Paid","40","0","0","Co-parent","Four year college or higher","White","NA","10023","3","2","12","2","1","0","1","6","0","6","16","0","18","1","1","0","0","0","0","0","12"
"662","1","9","1","1","1","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","4","NA","1","1","1","2","1","2","1","1","4","4","2","1","0.538705685851407","54.9125054526012","Unpaid","48","NA","NA","Single Parent","Four year college or higher","Other","Private","10040","NA","1","9","1","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","1"
"663","1","6","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","2","1","1","2","2","2","1","3","3","4","2","1","0.857912964620455","87.450627652318","Unpaid","8","NA","NA","Co-parent","No high school degree","Black/African American","Private","11212","NA","1","6","3","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1"
"664","1","11","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","4","4","1","1","1.9019419762168","193.87283610061","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","10304","NA","1","11","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"665","1","2","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","3","4","4","1","77","1.18436784050141","120.727527493293","NA","NA","NA","NA","Co-parent","Four year college or higher","Black/African American","NA","10704","NA","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",""
"666","3","12","1","2","3","1","NA","NA","NA","1","1","1","77","0","1","0","0","2","1","NA","1","1","2","2","1","2","1","1","2","4","1","77","0.695323883064067","70.8772480463688","Paid","12","0","0","Co-parent","NA","Black/African American","Government","10553","NA","3","12","3","1","0","1","","0","","1","0","0","1","1","0","0","0","0","1",""
"667","2","6","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","3","4","2","77","1.5789834684115","160.952335562744","NA","NA","NA","NA","Co-parent","No high school degree","Black/African American","NA","10460","NA","2","6","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"668","1","6","1","1","3","1","NA","NA","NA","1","2","4","NA","NA","NA","NA","NA","NA","1","NA","2","2","2","2","1","2","1","1","4","4","2","77","1.65085941286563","168.278948768079","Did not take time off","NA","NA","NA","Co-parent","High school degree/GED","White","Self-employed","11368","NA","1","6","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"669","2","11","1","2","2","1","NA","NA","NA","1","1","3","4","3","0","52","26","1","2","2","NA","NA","NA","NA","NA","NA","1","2","4","4","2","12","0.410420906248542","41.8359056608344","Both","48","52","108","Co-parent","Four year college or higher","Native Hawaiian/OPI","Non-profit","11211","NA","2","11","2","1","0","1","4","3","4","0","52","26","0","0","0","0","0","0","0","12"
"670","3","3","1","1","2","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","1","2","1","2","1","2","3","3","4","4","2","10","0.800725659766444","81.6212884192406","Did not take time off","NA","NA","NA","Co-parent","Some college or technical school","Asian","Private","11209","NA","3","3","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","10"
"671","2","1","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","2","4","2","77","1.89665787783468","193.334206030719","NA","NA","NA","NA","Co-parent","No high school degree","Black/African American","NA","10453","NA","2","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"672","3","5","1","1","2","1","NA","NA","NA","1","1","77","NA","NA","NA","NA","NA","NA","1","NA","1","2","2","2","1","2","3","2","1","4","1","77","0.514397140751989","52.4346346033138","NA","NA","NA","NA","Co-parent","No high school degree","Other","Private","11223","NA","3","5","2","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1",""
"673","2","5","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","2","2","2","1","3","3","4","2","1","0.531332229418393","54.1608984485978","Unpaid","4","NA","NA","Co-parent","High school degree/GED","White","Private","11211","NA","2","5","2","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","1"
"674","1","2","1","1","2","1","NA","NA","NA","1","1","3","0","0","2","4","4","1","1","NA","1","2","2","1","1","2","1","2","3","3","1","77","0.611777119817944","62.3609798635871","Both","6","4","67","Co-parent","High school degree/GED","White","Government","NA","NA","1","2","2","1","0","1","0","0","0","2","4","4","1","0","0","1","0","0","1",""
"675","3","8","1","1","4","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","1","4","2","77","1.45177926726547","147.985883616008","NA","NA","NA","NA","Co-parent","No high school degree","Other","NA","11377","NA","3","8","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"676","3","10","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","2","4","2","77","1.34564087744594","137.166757212166","NA","NA","NA","NA","Co-parent","High school degree/GED","Other","NA","10461","NA","3","10","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"677","3","1","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","3","3","3","2","77","3.27552509279993","333.887861670206","NA","NA","NA","NA","Single Parent","No high school degree","Asian","NA","11234","NA","3","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"678","2","8","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","1","1","2","2","3","4","4","2","10","1.34012526582263","136.604528037138","Unpaid","12","NA","NA","Co-parent","Four year college or higher","White","Self-employed","10029","NA","2","8","2","1","0","1","0","0","0","0","0","0","1","1","1","1","0","0","0","10"
"679","2","5","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","3","2","2","77","0.791685761041718","80.6998140389806","NA","NA","NA","NA","Co-parent","No high school degree","Black/African American","NA","10468","NA","2","5","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"680","3","8","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","2","2","2","2","1","1","1","1","4","4","2","10","0.644443546870526","65.69080429417","Unpaid","12","NA","NA","Co-parent","High school degree/GED","White","Private","11205","NA","3","8","2","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","10"
"681","1","5","1","1","2","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","1","1","4","4","2","12","0.853754642769328","87.0267526546691","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","White","Private","10033","NA","1","5","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"682","1","6","2","2","5","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","12","0.793413894957552","80.8759698984201","NA","NA","NA","NA","Co-parent","Four year college or higher","White","NA","10012","NA","1","6","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"683","1","11","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","1","2","1","1","4","4","2","1","0.678486788950031","69.1609731923514","Unpaid","12","NA","NA","Co-parent","Some college or technical school","Black/African American","Private","11221","NA","1","11","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","1"
"684","2","7","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","3","4","2","99","0.47679409559685","48.601600209306","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","11206","NA","2","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
